dataset,n_neighbors,p,weights,cv_roc_auc,test_roc_auc
alzheimer,10,2,uniform,0.7200451066707992,0.6760964912280703
alzheimer,4,2,uniform,0.6747605839451408,0.6609044162129462
alzheimer,26,1,uniform,0.7637545481988003,0.7416364186327887
alzheimer,7,1,uniform,0.7081446859926778,0.6900483968542045
alzheimer,3,2,distance,0.656851072519355,0.6310344827586206
alzheimer,12,1,distance,0.7357012418560203,0.7265275257108288
alzheimer,4,1,distance,0.6865423357805629,0.6514367816091955
alzheimer,3,1,distance,0.6667163659286236,0.6187235329703569
alzheimer,7,1,uniform,0.7081446859926778,0.6900483968542045
alzheimer,22,1,distance,0.7554725283949659,0.7396702964307319
alzheimer,23,2,distance,0.7566359713693509,0.7305958862673927
alzheimer,16,2,distance,0.7474760119843222,0.7072897761645494
alzheimer,27,1,distance,0.7680971498492274,0.7474289171203872
alzheimer,26,2,distance,0.7584353146853147,0.7350877192982457
alzheimer,18,2,distance,0.7470657862451491,0.7164549304295222
alzheimer,15,1,uniform,0.7422853750589209,0.7441091954022988
alzheimer,23,1,uniform,0.7557587783868948,0.7359724742891712
alzheimer,10,1,distance,0.7286041953199155,0.7067453115547488
alzheimer,20,1,distance,0.7560909139337115,0.7366001209921356
alzheimer,28,2,distance,0.7613347409746302,0.7349062310949788
alzheimer,9,2,distance,0.7157360010718736,0.6747580157289776
alzheimer,29,1,uniform,0.7726845955291246,0.7495084694494858
alzheimer,16,1,distance,0.7457075011784153,0.7354355716878405
alzheimer,24,2,uniform,0.7546620450186932,0.737870538415003
alzheimer,30,2,distance,0.7608302016543014,0.741470054446461
alzheimer,11,2,distance,0.7271835793477068,0.6963248638838475
alzheimer,25,1,uniform,0.7620451599416282,0.7404416212946159
alzheimer,15,2,distance,0.7451245084555334,0.710919540229885
alzheimer,20,2,distance,0.7524727753779,0.7181336963097399
alzheimer,8,1,distance,0.7204396740148126,0.687197519661222
alzheimer,20,1,uniform,0.7539682933640691,0.733983666061706
alzheimer,18,1,distance,0.7505888847994111,0.7337416817906836
alzheimer,1,1,distance,0.6029022512575144,0.5307168784029038
alzheimer,5,1,uniform,0.6955608651505465,0.6814579552329099
alzheimer,1,2,uniform,0.5935130658814869,0.5685269207501512
alzheimer,13,1,distance,0.7386107169607861,0.7375378100423473
alzheimer,16,1,uniform,0.7413423199607411,0.7351179673321234
alzheimer,6,2,distance,0.702915649678115,0.6804748941318816
alzheimer,22,2,uniform,0.7542255268969258,0.7290986085904416
alzheimer,11,1,distance,0.7343879544970265,0.7147156684815487
alzheimer,27,1,uniform,0.7662746014373438,0.745039322444041
alzheimer,17,2,distance,0.7456700098147466,0.7099364791288567
alzheimer,2,2,distance,0.630048884056848,0.6095130066545675
alzheimer,18,1,distance,0.7505888847994111,0.7337416817906836
alzheimer,27,2,distance,0.7593089159224893,0.7319116757410769
alzheimer,18,1,uniform,0.7472220675215827,0.7321385359951602
alzheimer,13,2,uniform,0.7361403024491668,0.7067679975801574
alzheimer,8,2,distance,0.7143013409720472,0.6779643073200242
alzheimer,28,2,uniform,0.7594138634910795,0.7346339987900786
alzheimer,22,1,distance,0.7554725283949659,0.7396702964307319
alzheimer,10,2,distance,0.7219202196695271,0.6797186932849364
alzheimer,21,2,uniform,0.7522814846741439,0.7196914700544463
alzheimer,4,1,uniform,0.6813809372760204,0.6695856019358742
alzheimer,29,1,distance,0.774437750615036,0.7517241379310344
alzheimer,10,1,uniform,0.7263194619323429,0.7079476709013914
alzheimer,22,2,distance,0.7565219233674914,0.728750756200847
alzheimer,29,1,distance,0.774437750615036,0.7517241379310344
alzheimer,27,1,uniform,0.7662746014373438,0.745039322444041
alzheimer,4,2,distance,0.6770259057655179,0.6545220810647308
alzheimer,24,2,distance,0.7568336384298988,0.7368269812462189
alzheimer,11,2,distance,0.7271835793477068,0.6963248638838475
alzheimer,22,1,uniform,0.7527196775984863,0.7364110707803991
alzheimer,23,2,distance,0.7566359713693509,0.7305958862673927
alzheimer,2,1,uniform,0.6449980709502869,0.5851784633998791
alzheimer,9,1,distance,0.72749904758215,0.6998260738052026
alzheimer,26,2,uniform,0.7567402732309242,0.735382637628554
alzheimer,12,2,distance,0.728644148441586,0.6991833030852995
alzheimer,2,2,uniform,0.6273433111210119,0.6218466424682396
alzheimer,13,2,uniform,0.7361403024491668,0.7067679975801574
alzheimer,28,2,uniform,0.7594138634910795,0.7346339987900786
alzheimer,9,2,uniform,0.7124992937579504,0.6701451905626133
alzheimer,7,2,distance,0.7094150943700805,0.6745916515426498
alzheimer,21,1,distance,0.7548731912132188,0.7377797943133696
