dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,test_roc_auc,star_test_roc_auc,default_test_roc_auc
alzheimer,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.8551875378100423,0.8505293405928614,0.8446309739866908
cancer,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.8565560026827632,0.8538503749771355,0.8132888238522041
diabetes,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.8263283582089552,0.8083582089552239,0.7866268656716418
heart,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.8083472324580118,0.7976804623559987,0.7759590396028082
STAR,0.40755263157894744,0.5258421052631579,0.1289392469541793,8.0,7.0,2364.0,3.0280040421501435,179.8472116114575,0.6559605263157895,,0.8276045967203048,
