dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
diabetes,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.8221929824561401,0.797134328358209
diabetes,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.5,0.5
diabetes,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.5,0.5
diabetes,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.8077192982456142,0.8052537313432835
diabetes,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.8015789473684212,0.7899701492537313
diabetes,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.7388888888888889,0.7358805970149254
diabetes,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.7745614035087719,0.7920597014925375
diabetes,0.5,1.0,0.00390625,12.0,5.671580640375538,772.0,32.0,0.03125,0.9606526367683159,0.5,0.5
diabetes,0.9284758863470837,0.7151085804876364,0.009110243473482113,3.0,4.569353310644616,1709.0,0.07151588498625254,1.6399254022809258,0.8519922060028524,0.7878362573099416,0.7941492537313433
diabetes,0.9005458199695179,0.5542838108331835,0.8067638045229607,7.0,5.000786624556857,1821.0,1.124666891947009,5.090183523916251,0.9014443991835316,0.7450292397660819,0.771223880597015
diabetes,0.8177053158636058,0.8854895136698873,0.047547184264339466,9.0,5.607087614075302,763.0,11.419859012664746,0.1971329315042328,0.8918431940334142,0.8130994152046783,0.7798208955223881
diabetes,1.0,0.5272165226846165,0.017216998274854386,9.0,2.164233835310427,1079.0,12.159227071278456,0.5950362417977285,0.9001244952123745,0.8081286549707603,0.7687164179104478
diabetes,0.6804818034525457,0.5860909348828239,0.13602222767629107,4.0,1.4182632599963116,677.0,0.46958867840438073,0.6009599149800707,0.5450365775183482,0.7256725146198831,0.7722985074626866
diabetes,1.0,0.9086541785256252,0.00390625,12.0,1.0,1230.0,0.4854643132699741,18.378138112795487,0.9425894467410044,0.8213450292397662,0.7837611940298507
diabetes,1.0,0.9777504816578301,0.030201966905478547,8.0,6.544427886928646,1255.0,4.744780353467192,0.28008933829930277,0.5516485537120303,0.8185964912280701,0.8017910447761194
diabetes,1.0,0.6863838061044942,0.027168363314107543,4.0,5.424928381246458,2000.0,0.07705937018535476,5.322562687608782,0.5,0.8077777777777777,0.8019701492537314
diabetes,0.5,0.5508839778418563,0.00390625,10.0,1.0,1876.0,0.4761766309971389,0.8134232184807406,0.7449058446052625,0.7672514619883041,0.7722985074626866
diabetes,0.8599227723163629,0.6875218032870045,0.05970279620653354,12.0,7.013471721705264,471.0,3.2029493121383226,3.154647940015012,1.0,0.8032748538011697,0.788955223880597
diabetes,1.0,1.0,0.004483029550382125,3.0,1.4959295341058367,2000.0,0.03125,32.0,1.0,0.822748538011696,0.7725970149253731
diabetes,1.0,1.0,0.010845812416979607,3.0,1.0,1552.0,0.03125,32.0,1.0,0.8032163742690057,0.7794626865671642
diabetes,0.6328434641138855,0.8046080053361799,0.10577002243925837,12.0,4.976161907545841,2000.0,28.899929702971328,32.0,1.0,0.5,0.5
diabetes,0.8390794879142289,0.9709702256315018,0.05002688545201321,12.0,5.006067357075804,968.0,4.826464153312443,0.03125,0.7454098497009188,0.8212865497076024,0.7964179104477612
diabetes,0.8863053948917209,0.86095696436178,0.033787424321050454,8.0,5.6095165550291455,856.0,8.33384907960878,0.15264493469893736,0.724470030469061,0.809093567251462,0.7882985074626866
diabetes,0.8640613025296964,0.9263292550409041,0.7963413912889178,7.0,4.780385177382164,2000.0,0.15518749173463295,6.129405904237401,0.5,0.7791812865497076,0.775044776119403
diabetes,0.8405594896964874,0.8149707199324365,0.005911945031838196,12.0,1.589094352777381,831.0,0.1251732357523867,5.277122370247057,0.6881732145286112,0.8076023391812865,0.7928358208955223
diabetes,1.0,0.8285307261022841,1.0,12.0,1.26167487084617,2000.0,0.12372147241720989,32.0,0.5,0.7440350877192982,0.7455522388059701
diabetes,0.8231917409860149,1.0,0.040764747719870736,12.0,2.9213958951911136,100.0,0.03125,0.4987109743086916,0.5,0.8156140350877195,0.7985671641791046
diabetes,0.9588006508780524,0.617839940993026,0.00390625,12.0,1.2777048825843624,337.0,32.0,0.03125,0.6933756567768528,0.5,0.5
diabetes,0.9980505934188648,0.8600916800319947,0.00390625,10.0,2.767948765214005,100.0,0.19627596820705887,0.4099204606051675,1.0,0.8180701754385964,0.7558208955223881
diabetes,0.7997653936088949,1.0,0.00390625,12.0,2.1292524675243256,802.0,0.03168698596930645,2.516992226642025,0.5,0.8183040935672515,0.802865671641791
diabetes,0.8283285605968252,0.8499721140901584,0.00390625,4.0,1.0,324.0,5.228636860235497,2.107133200800602,1.0,0.813859649122807,0.7884179104477612
diabetes,0.8799710671994603,0.7681804531067358,1.0,11.0,1.0,1451.0,1.2061314489287558,0.1697948359111861,1.0,0.7391228070175438,0.7461492537313432
diabetes,1.0,0.5068803074033004,0.004583199855134062,3.0,2.3444844164911762,413.0,7.715794314527297,0.11556560714164392,1.0,0.8260233918128655,0.7786268656716417
diabetes,0.5,0.7113835137288811,1.0,9.0,32.0,1211.0,7.4594544906290325,0.6045913846971938,1.0,0.5,0.5
diabetes,0.9177642438598936,0.8228587052478548,0.015779668267910208,8.0,3.4712297558322596,621.0,8.333040269050336,28.514870972214172,1.0,0.8128070175438596,0.7764776119402985
diabetes,0.9354838451626704,0.7836861564869204,0.00390625,10.0,4.245152380438218,1828.0,3.036492679296963,0.10001457994955701,0.6719119454572425,0.8214035087719299,0.7991641791044777
diabetes,0.7908832311211713,1.0,0.00390625,12.0,2.95498492332032,564.0,4.949259235826058,25.241457688975494,1.0,0.8116666666666668,0.7641791044776121
diabetes,0.6268748362866076,0.9734081773805021,1.0,12.0,1.0,1355.0,8.188802647749014,0.05467035892162158,0.5,0.8101754385964913,0.8013731343283583
diabetes,0.771119756580884,1.0,0.00390625,12.0,1.0,100.0,0.25060097048205277,0.3056133265262034,1.0,0.7868128654970761,0.7442985074626866
diabetes,1.0,0.5,1.0,3.0,2.452036756509911,1810.0,7.874544500079033,0.03125,0.5,0.8072807017543859,0.788
diabetes,1.0,0.5488842510822299,0.00390625,12.0,1.3591590257710944,355.0,8.1121838488255,0.03125,1.0,0.8283625730994153,0.785910447761194
diabetes,1.0,0.5014744126459372,0.00390625,3.0,2.0922829149604856,1648.0,0.04884034965293204,0.05460745036097512,0.5,0.7874269005847954,0.7959402985074627
diabetes,0.5,1.0,0.00390625,12.0,4.305752969223455,281.0,0.14470939886081913,0.16929797635685462,1.0,0.8194736842105262,0.7933134328358209
diabetes,0.5,0.7089678381692894,0.00390625,6.0,1.6759864499734958,201.0,7.764674220629236,0.03125,0.7800094800346483,0.8245029239766083,0.8094925373134328
diabetes,0.7720549295233687,0.856876025134967,0.00390625,4.0,2.659859446709811,1190.0,0.13232552241263193,32.0,1.0,0.8223976608187135,0.7894925373134329
diabetes,0.6480159957336464,1.0,1.0,3.0,3.6048032024348338,1936.0,2.3291571028736624,0.03125,1.0,0.7738011695906433,0.7538507462686568
diabetes,0.9374186156375564,0.8644617260157399,0.00390625,12.0,4.963878947723159,100.0,6.4480808822277895,0.03125,0.5,0.8055847953216373,0.7909253731343284
diabetes,1.0,0.6511602627268469,0.00390625,6.0,5.827847865405901,339.0,3.0311215050357725,0.044940689304302575,0.5,0.8152631578947368,0.800955223880597
diabetes,1.0,0.7346845009574723,0.00390625,12.0,1.6837547366326535,530.0,0.5378462610434214,0.38151355399546943,1.0,0.7735087719298245,0.758089552238806
diabetes,1.0,0.7393915566356328,0.00390625,11.0,4.328843787805353,1458.0,0.21630429784001126,11.415408125575,0.7912775503701341,0.8224561403508772,0.7943880597014925
diabetes,1.0,1.0,0.00390625,12.0,1.622839878313746,1124.0,6.680872178483229,32.0,0.6183280232322594,0.8114619883040936,0.7851940298507463
diabetes,0.9790389412298712,0.5,0.00390625,3.0,1.0,1556.0,8.591493909938482,0.06683793446431355,1.0,0.8164912280701755,0.7858507462686567
diabetes,1.0,1.0,0.00390625,5.0,3.8702724013857095,1247.0,0.29315082996482167,0.03125,0.9747904490250547,0.7923391812865497,0.7763582089552239
diabetes,0.5,0.5,0.00390625,12.0,3.772840070631941,1503.0,0.11873104056284596,6.392389551600552,0.5,0.8196491228070176,0.8027462686567165
diabetes,0.5,0.6103674289429348,0.00390625,12.0,1.7414244868376865,100.0,0.03125,32.0,0.6896602791019504,0.8034502923976607,0.7937910447761194
diabetes,1.0,0.5,0.00390625,12.0,1.0,1708.0,2.784326848141613,3.377641912582494,1.0,0.8044444444444444,0.7837611940298508
diabetes,1.0,1.0,0.00390625,3.0,4.514477832291783,100.0,0.15068550106446935,0.8227149116311372,0.7528504339476522,0.8353216374269007,0.786865671641791
diabetes,1.0,0.9350301612203761,0.00390625,5.0,5.41724863356036,100.0,0.15368515279255024,0.03125,1.0,0.8234502923976608,0.779641791044776
diabetes,1.0,1.0,0.00390625,12.0,1.0,100.0,0.0684629003221622,13.316306273696963,0.6469861405168817,0.8123976608187136,0.7816716417910448
diabetes,0.5,0.5,0.00390625,12.0,7.059911306234446,2000.0,5.954772181519923,0.16414574349747707,1.0,0.808391812865497,0.7882985074626866
diabetes,1.0,1.0,0.00390625,12.0,2.1349763583815027,100.0,1.5862414783179646,32.0,1.0,0.7836257309941521,0.7213731343283584
diabetes,0.5,1.0,0.00390625,12.0,3.473710387639898,100.0,8.711377422594913,0.11045325523674578,0.9367263718779575,0.8238011695906433,0.7922985074626865
diabetes,1.0,0.5,0.00390625,12.0,5.247861407786654,1688.0,0.15078595301298375,32.0,0.7537510628888522,0.8212865497076024,0.7980895522388061
diabetes,0.5,0.5,1.0,12.0,4.719890932397861,100.0,7.627139829169316,0.03125,1.0,0.7927485380116959,0.7732537313432836
diabetes,0.5,1.0,0.00390625,7.0,1.8629722739237413,746.0,9.021299187240581,32.0,1.0,0.8197368421052632,0.803820895522388
diabetes,1.0,1.0,0.00390625,3.0,1.0,100.0,0.0906760652583914,9.28292650720295,1.0,0.7764327485380116,0.7697910447761194
diabetes,0.5,0.786174548447402,1.0,12.0,1.0,1075.0,0.03125,0.06950482687478923,0.891990458870214,0.7247368421052631,0.758686567164179
diabetes,1.0,1.0,0.00390625,12.0,3.6569835719759,738.0,0.12096826918689756,32.0,0.8302401567835365,0.8244736842105264,0.7829253731343283
diabetes,1.0,0.529784298907359,1.0,10.0,1.0,100.0,5.754365763600964,2.2616153205344234,0.9969546201269588,0.8123099415204678,0.76
diabetes,1.0,0.822161441474122,0.00390625,10.0,3.280744059650996,544.0,10.851177446015841,0.04922879900331876,0.6164979419344081,0.8044152046783626,0.7741492537313434
diabetes,1.0,1.0,0.00390625,12.0,3.0815575603164302,2000.0,0.03125,32.0,0.5,0.8232748538011696,0.8025074626865671
